,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
60,WBA,1428,no_merge,0.14,0.71,0.14,-2.23,-0.85,-0.8,-0.7
61,WBA,1428,merge_1,0.1,0.76,0.14,-3.5,-0.88,-0.84,-0.76
62,WBA,1428,merge_2,0.1,0.76,0.14,-3.5,-0.88,-0.84,-0.76
63,WBA,1428,merge_3,0.1,0.76,0.14,-3.5,-0.88,-0.84,-0.76
64,WBA,1428,yesterday_strategy,0.19,0.52,0.29,11.43,-0.73,-0.64,-0.46
65,WBA,1428,trend,0.48,0,0.52,4.27,-0.73,-0.64,-1.52
66,WBA,1470,no_merge,0.24,0.52,0.24,-2.8,-0.73,-0.64,-0.46
67,WBA,1470,merge_1,0.19,0.57,0.24,-6.39,-0.76,-0.68,-0.52
68,WBA,1470,merge_2,0.19,0.57,0.24,-6.39,-0.76,-0.68,-0.52
69,WBA,1470,merge_3,0.19,0.57,0.24,-6.39,-0.76,-0.68,-0.52
70,WBA,1470,yesterday_strategy,0.24,0.62,0.14,10.17,0.24,0.32,0.48
71,WBA,1470,trend,0.43,0,0.57,3.78,-0.76,-0.68,-0.52
0,WMT,1008,no_merge,0.1,0.76,0.14,-1.09,-0.26,-0.22,-0.14
1,WMT,1008,merge_1,0.1,0.9,0.0,-0.92,0.06,0.08,0.12
2,WMT,1008,merge_2,0.1,0.9,0.0,-0.92,0.06,0.08,0.12
3,WMT,1008,merge_3,0.1,0.9,0.0,-0.92,0.06,0.08,0.12
4,WMT,1008,yesterday_strategy,0.05,0.71,0.24,1.54,-0.23,-0.18,-0.08
5,WMT,1008,trend,0.33,0,0.67,-3.71,-0.67,-0.61,-0.49
6,WMT,1050,no_merge,0.48,0.19,0.33,0.14,-0.03,0.13,0.45
7,WMT,1050,merge_1,0.38,0.43,0.19,-0.2,0.36,0.48,0.72
8,WMT,1050,merge_2,0.33,0.48,0.19,-0.31,0.33,0.44,0.66
9,WMT,1050,merge_3,0.33,0.48,0.19,-0.31,0.33,0.44,0.66
10,WMT,1050,yesterday_strategy,0.38,0.38,0.24,5.39,-0.15,-0.03,0.21
11,WMT,1050,trend,0.57,0,0.43,3.3,0.36,0.48,0.72
12,WMT,1092,no_merge,0.05,0.71,0.24,-2.51,-1.8,-1.77,-1.71
13,WMT,1092,merge_1,0.05,0.81,0.14,-1.99,-1.47,-1.45,-1.41
14,WMT,1092,merge_2,0.0,0.9,0.1,-0.81,-0.85,-0.84,-0.82
15,WMT,1092,merge_3,0.0,0.9,0.1,-0.81,-0.85,-0.84,-0.82
16,WMT,1092,yesterday_strategy,0.19,0.57,0.24,4.36,0.27,0.36,0.54
17,WMT,1092,trend,0.38,0,0.62,2.48,0.24,0.32,0.48
18,WMT,1134,no_merge,0.1,0.76,0.14,0.74,0.15,0.2,0.3
19,WMT,1134,merge_1,0.05,0.81,0.14,0.0,0.12,0.16,0.24
20,WMT,1134,merge_2,0.05,0.86,0.1,0.56,0.09,0.12,0.18
21,WMT,1134,merge_3,0.05,0.86,0.1,0.56,0.09,0.12,0.18
22,WMT,1134,yesterday_strategy,0.1,0.71,0.19,2.71,0.18,0.24,0.36
23,WMT,1134,trend,0.29,0,0.71,0.17,0.18,0.24,0.36
24,WMT,1176,no_merge,0.19,0.67,0.14,-1.8,0.21,0.28,0.42
25,WMT,1176,merge_1,0.19,0.67,0.14,-1.8,0.21,0.28,0.42
26,WMT,1176,merge_2,0.14,0.76,0.1,-1.21,0.15,0.2,0.3
27,WMT,1176,merge_3,0.14,0.76,0.1,-1.21,0.15,0.2,0.3
28,WMT,1176,yesterday_strategy,0.14,0.52,0.33,6.65,0.3,0.4,0.6
29,WMT,1176,trend,0.48,0,0.52,-2.12,0.3,0.4,0.6
30,WMT,1218,no_merge,0.48,0.48,0.05,7.05,-0.19,-0.57,-0.39
31,WMT,1218,merge_1,0.33,0.62,0.05,5.03,-0.28,-0.69,-0.57
32,WMT,1218,merge_2,0.24,0.71,0.05,3.38,-0.34,-0.77,-0.69
33,WMT,1218,merge_3,0.24,0.71,0.05,3.38,-0.34,-0.77,-0.69
34,WMT,1218,yesterday_strategy,0.52,0.24,0.24,10.43,0.48,0.16,0.46
35,WMT,1218,trend,0.71,0,0.29,3.77,-0.74,-1.09,-0.85
36,WMT,1260,no_merge,0.05,0.95,0.0,-1.0,0.03,0.04,0.06
37,WMT,1260,merge_1,0.05,0.95,0.0,-1.0,0.03,0.04,0.06
38,WMT,1260,merge_2,0.05,0.95,0.0,-1.0,0.03,0.04,0.06
39,WMT,1260,merge_3,0.05,0.95,0.0,-1.0,0.03,0.04,0.06
40,WMT,1260,yesterday_strategy,0.33,0.43,0.24,9.64,0.36,0.48,0.72
41,WMT,1260,trend,0.57,0,0.43,2.57,0.36,0.48,0.72
42,WMT,1302,no_merge,0.05,0.81,0.14,1.39,0.12,0.16,0.24
43,WMT,1302,merge_1,0.05,0.95,0.0,-1.0,0.03,0.04,0.06
44,WMT,1302,merge_2,0.05,0.95,0.0,-1.0,0.03,0.04,0.06
45,WMT,1302,merge_3,0.05,0.95,0.0,-1.0,0.03,0.04,0.06
46,WMT,1302,yesterday_strategy,0.1,0.57,0.33,7.46,0.27,0.36,0.54
47,WMT,1302,trend,0.43,0,0.57,-3.66,-0.76,-0.68,-0.52
48,WMT,1344,no_merge,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,WMT,1344,merge_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,WMT,1344,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,WMT,1344,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,WMT,1344,yesterday_strategy,0.14,0.52,0.33,4.27,0.3,0.4,0.6
53,WMT,1344,trend,0.43,0,0.57,-2.28,-0.52,-0.44,-0.28
54,WMT,1386,no_merge,0.24,0.67,0.1,-1.18,0.21,0.28,-0.64
55,WMT,1386,merge_1,0.24,0.67,0.1,-1.18,0.21,0.28,-0.64
56,WMT,1386,merge_2,0.24,0.67,0.1,-1.18,0.21,0.28,-0.64
57,WMT,1386,merge_3,0.24,0.67,0.1,-1.18,0.21,0.28,-0.64
58,WMT,1386,yesterday_strategy,0.19,0.57,0.24,3.45,0.27,0.36,0.54
59,WMT,1386,trend,0.43,0,0.57,-0.96,0.27,0.36,0.54
60,WMT,1428,no_merge,0.29,0.52,0.19,-0.33,0.3,0.4,0.6
61,WMT,1428,merge_1,0.24,0.62,0.14,-0.37,0.24,0.32,0.48
62,WMT,1428,merge_2,0.24,0.62,0.14,-0.37,0.24,0.32,0.48
63,WMT,1428,merge_3,0.24,0.62,0.14,-0.37,0.24,0.32,0.48
64,WMT,1428,yesterday_strategy,0.19,0.48,0.33,6.69,0.33,0.44,0.66
65,WMT,1428,trend,0.52,0,0.48,0.2,0.33,-0.17,0.03
66,WMT,1470,no_merge,0.43,0.29,0.29,-2.43,0.45,0.6,0.9
67,WMT,1470,merge_1,0.38,0.38,0.24,-2.37,0.39,0.52,0.78
68,WMT,1470,merge_2,0.38,0.38,0.24,-2.37,0.39,0.52,0.78
69,WMT,1470,merge_3,0.38,0.38,0.24,-2.37,0.39,0.52,0.78
70,WMT,1470,yesterday_strategy,0.24,0.48,0.29,6.0,0.33,0.44,0.66
71,WMT,1470,trend,0.52,0,0.48,0.94,0.33,0.44,0.66
0,DIS,1008,no_merge,0.14,0.71,0.14,1.26,0.18,0.24,0.36
1,DIS,1008,merge_1,0.14,0.71,0.14,1.26,0.18,0.24,0.36
2,DIS,1008,merge_2,0.14,0.76,0.1,0.4,0.15,0.2,0.3
3,DIS,1008,merge_3,0.14,0.76,0.1,0.4,0.15,0.2,0.3
4,DIS,1008,yesterday_strategy,0.1,0.62,0.29,6.23,0.24,0.32,0.48
5,DIS,1008,trend,0.43,0,0.57,-5.03,-0.5,-0.42,-0.26
6,DIS,1050,no_merge,0.14,0.81,0.05,-1.44,0.12,0.16,0.24
7,DIS,1050,merge_1,0.0,0.95,0.05,-1.0,0.03,0.04,0.06
8,DIS,1050,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9,DIS,1050,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,DIS,1050,yesterday_strategy,0.29,0.48,0.24,4.26,0.33,0.44,0.66
11,DIS,1050,trend,0.52,0,0.48,-0.19,0.33,0.44,0.66
12,DIS,1092,no_merge,0.48,0.38,0.14,0.46,0.39,0.52,0.78
13,DIS,1092,merge_1,0.43,0.48,0.1,-1.13,0.33,0.44,0.66
14,DIS,1092,merge_2,0.33,0.57,0.1,-0.66,0.27,0.36,0.54
15,DIS,1092,merge_3,0.33,0.57,0.1,-0.66,0.27,0.36,0.54
16,DIS,1092,yesterday_strategy,0.43,0.33,0.24,8.03,0.42,0.56,0.84
17,DIS,1092,trend,0.67,0,0.33,4.95,0.42,0.56,0.84
18,DIS,1134,no_merge,0.19,0.52,0.29,0.3,0.3,0.4,0.6
19,DIS,1134,merge_1,0.19,0.52,0.29,0.3,0.3,0.4,0.6
20,DIS,1134,merge_2,0.19,0.52,0.29,0.3,0.3,0.4,0.6
21,DIS,1134,merge_3,0.19,0.52,0.29,0.3,0.3,0.4,0.6
22,DIS,1134,yesterday_strategy,0.0,0.62,0.38,4.64,0.24,0.32,0.48
23,DIS,1134,trend,0.38,0,0.62,-1.84,-0.79,-0.72,-0.58
24,DIS,1176,no_merge,0.14,0.81,0.05,-1.45,0.12,0.16,-0.81
25,DIS,1176,merge_1,0.05,0.9,0.05,-1.02,0.06,0.08,-0.93
26,DIS,1176,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,DIS,1176,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,DIS,1176,yesterday_strategy,0.33,0.43,0.24,5.49,0.36,0.48,0.72
29,DIS,1176,trend,0.57,0,0.43,-0.59,0.36,0.48,0.72
30,DIS,1218,no_merge,0.43,0.33,0.24,1.42,-0.1,0.03,0.29
31,DIS,1218,merge_1,0.33,0.43,0.24,0.4,-0.16,-0.05,0.17
32,DIS,1218,merge_2,0.33,0.43,0.24,0.4,-0.16,-0.05,0.17
33,DIS,1218,merge_3,0.33,0.43,0.24,0.4,-0.16,-0.05,0.17
34,DIS,1218,yesterday_strategy,0.38,0.43,0.19,3.18,-0.39,-0.29,-0.09
35,DIS,1218,trend,0.62,0,0.38,-0.8,-1.33,-1.22,-1.0
36,DIS,1260,no_merge,0.57,0.29,0.14,2.43,0.45,0.6,0.9
37,DIS,1260,merge_1,0.48,0.38,0.14,2.43,0.39,0.52,0.78
38,DIS,1260,merge_2,0.48,0.38,0.14,2.43,0.39,0.52,0.78
39,DIS,1260,merge_3,0.48,0.38,0.14,2.43,0.39,0.52,0.78
40,DIS,1260,yesterday_strategy,0.38,0.38,0.24,6.56,0.39,0.52,0.78
41,DIS,1260,trend,0.67,0,0.33,1.21,0.42,0.56,0.84
42,DIS,1302,no_merge,0.33,0.24,0.43,3.41,-0.55,-0.4,-0.1
43,DIS,1302,merge_1,0.29,0.38,0.33,2.09,-0.64,-0.52,-0.28
44,DIS,1302,merge_2,0.29,0.48,0.24,1.17,-0.7,-0.6,-0.4
45,DIS,1302,merge_3,0.29,0.48,0.24,1.17,-0.7,-0.6,-0.4
46,DIS,1302,yesterday_strategy,0.14,0.52,0.33,8.07,0.3,0.4,0.6
47,DIS,1302,trend,0.48,0,0.52,-2.86,-1.54,-1.46,-1.3
48,DIS,1344,no_merge,0.38,0.33,0.29,-2.81,-1.16,-1.04,-0.8
49,DIS,1344,merge_1,0.24,0.52,0.24,-1.46,-0.73,-0.64,-0.46
50,DIS,1344,merge_2,0.19,0.62,0.19,-1.69,-0.79,-0.72,-0.58
51,DIS,1344,merge_3,0.19,0.62,0.19,-1.69,-0.79,-0.72,-0.58
52,DIS,1344,yesterday_strategy,0.19,0.48,0.33,2.01,0.33,0.44,0.66
53,DIS,1344,trend,0.52,0,0.48,-2.02,-1.25,-1.16,-0.98
54,DIS,1386,no_merge,0.33,0.57,0.1,-3.4,0.27,-0.06,0.1
55,DIS,1386,merge_1,0.33,0.62,0.05,-3.64,0.24,-0.1,0.04
56,DIS,1386,merge_2,0.24,0.76,0.0,-2.95,0.15,-0.22,-0.14
57,DIS,1386,merge_3,0.24,0.76,0.0,-2.95,0.15,-0.22,-0.14
58,DIS,1386,yesterday_strategy,0.29,0.38,0.33,0.2,0.39,0.52,0.78
59,DIS,1386,trend,0.62,0,0.38,-2.68,0.39,0.1,0.34
60,DIS,1428,no_merge,0.38,0.38,0.24,-0.31,0.39,0.52,0.78
61,DIS,1428,merge_1,0.33,0.48,0.19,0.39,0.33,0.44,0.66
62,DIS,1428,merge_2,0.33,0.48,0.19,0.39,0.33,0.44,0.66
63,DIS,1428,merge_3,0.29,0.52,0.19,0.74,0.3,0.4,0.6
64,DIS,1428,yesterday_strategy,0.29,0.48,0.24,8.16,0.33,0.44,0.66
65,DIS,1428,trend,0.52,0,0.48,3.0,0.33,0.44,0.66
66,DIS,1470,no_merge,0.33,0.52,0.14,3.03,0.3,0.4,0.6
67,DIS,1470,merge_1,0.19,0.71,0.1,-2.03,0.18,0.24,0.36
68,DIS,1470,merge_2,0.1,0.81,0.1,-1.07,0.12,0.16,0.24
69,DIS,1470,merge_3,0.1,0.81,0.1,-1.07,0.12,0.16,0.24
70,DIS,1470,yesterday_strategy,0.29,0.52,0.19,8.98,0.3,0.4,0.6
71,DIS,1470,trend,0.52,0,0.48,2.57,-0.7,-0.6,-0.4
